symbol,first_snapshot_year,latest_snapshot_year,sources,asset_types,statuses,alpha_vantage_symbol,yahoo_symbol_candidate,local_symbol_candidate,symbol_suffix_type,needs_symbol_validation,yf_symbol,rejection_reason
EYE,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,EYE,EYE,EYE,plain,False,EYE,
EYEGW,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,EYEGW,EYEGW,EYEGW,plain,False,EYEGW,
EYPT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,EYPT,EYPT,EYPT,plain,False,EYPT,
EZCH,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,EZCH,EZCH,EZCH,plain,False,EZCH,
EZGO,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,EZGO,EZGO,EZGO,plain,False,EZGO,
EZPW,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,EZPW,EZPW,EZPW,plain,False,EZPW,
EZT,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,EZT,EZT,EZT,plain,False,EZT,
F,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,F,F,F,plain,False,F,
FA,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FA,FA,FA,plain,False,FA,
FAASW,2021,2022,alpha_vantage_listing_status,Stock,Active,FAASW,FAASW,FAASW,plain,False,FAASW,
FABC,2018,2022,alpha_vantage_listing_status,Stock,Active,FABC,FABC,FABC,plain,False,FABC,
FAC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FAC,FAC,FAC,plain,False,FAC,
FACA,2021,2021,alpha_vantage_listing_status,Stock,Active,FACA,FACA,FACA,plain,False,FACA,
FACAWS,2021,2021,alpha_vantage_listing_status,Stock,Active,FACAWS,FACAWS,FACAWS,plain,False,FACAWS,
FAF,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FAF,FAF,FAF,plain,False,FAF,
FAMI,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FAMI,FAMI,FAMI,plain,False,FAMI,
FANG,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FANG,FANG,FANG,plain,False,FANG,
FARM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FARM,FARM,FARM,plain,False,FARM,
FARO,2010,2022,alpha_vantage_listing_status,Stock,Active,FARO,FARO,FARO,plain,False,FARO,
FAST,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FAST,FAST,FAST,plain,False,FAST,
FATBW,2020,2022,alpha_vantage_listing_status,Stock,Active,FATBW,FATBW,FATBW,plain,False,FATBW,
FATE,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FATE,FATE,FATE,plain,False,FATE,
FATH,2021,2022,alpha_vantage_listing_status,Stock,Active,FATH,FATH,FATH,plain,False,FATH,
FATP,2021,2022,alpha_vantage_listing_status,Stock,Active,FATP,FATP,FATP,plain,False,FATP,
FATPU,2021,2022,alpha_vantage_listing_status,Stock,Active,FATPU,FATPU,FATPU,plain,False,FATPU,
FATPW,2021,2022,alpha_vantage_listing_status,Stock,Active,FATPW,FATPW,FATPW,plain,False,FATPW,
FAZE,2021,2022,alpha_vantage_listing_status,Stock,Active,FAZE,FAZE,FAZE,plain,False,FAZE,
FAZEW,2021,2022,alpha_vantage_listing_status,Stock,Active,FAZEW,FAZEW,FAZEW,plain,False,FAZEW,
FBC,2010,2021,alpha_vantage_listing_status,Stock,Active,FBC,FBC,FBC,plain,False,FBC,
FBCI,2017,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBCI,FBCI,FBCI,plain,False,FBCI,
FBCP,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBCP,FBCP,FBCP,plain,False,FBCP,
FBIN,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBIN,FBIN,FBIN,plain,False,FBIN,
FBIO,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBIO,FBIO,FBIO,plain,False,FBIO,
FBIOP,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBIOP,FBIOP,FBIOP,plain,False,FBIOP,
FBIZ,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBIZ,FBIZ,FBIZ,plain,False,FBIZ,
FBK,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBK,FBK,FBK,plain,False,FBK,
FBM,2017,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBM,FBM,FBM,plain,False,FBM,
FBMS,2010,2022,alpha_vantage_listing_status,Stock,Active,FBMS,FBMS,FBMS,plain,False,FBMS,
FBN,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBN,FBN,FBN,plain,False,FBN,
FBNC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBNC,FBNC,FBNC,plain,False,FBNC,
FBNK,2011,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBNK,FBNK,FBNK,plain,False,FBNK,
FBP,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBP,FBP,FBP,plain,False,FBP,
FBR,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBR,FBR,FBR,plain,False,FBR,
FBRC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBRC,FBRC,FBRC,plain,False,FBRC,
FBRT,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,FBRT,FBRT,FBRT,plain,False,FBRT,
FBRX,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FBRX,FBRX,FBRX,plain,False,FBRX,
FBTXQ,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FBTXQ,FBTXQ,FBTXQ,plain,False,FBTXQ,
FC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FC,FC,FC,plain,False,FC,
FCACU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCACU,FCACU,FCACU,plain,False,FCACU,
FCAM,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCAM,FCAM,FCAM,plain,False,FCAM,
FCAP,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCAP,FCAP,FCAP,plain,False,FCAP,
FCAX,2021,2022,alpha_vantage_listing_status,Stock,Active,FCAX,FCAX,FCAX,plain,False,FCAX,
FCB,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCB,FCB,FCB,plain,False,FCB,
FCBC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCBC,FCBC,FCBC,plain,False,FCBC,
FCBP,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCBP,FCBP,FCBP,plain,False,FCBP,
FCCO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCCO,FCCO,FCCO,plain,False,FCCO,
FCCY,2010,2021,alpha_vantage_listing_status,Stock,Active,FCCY,FCCY,FCCY,plain,False,FCCY,
FCE-A,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCE-A,FCE-A,FCE.A,class_or_suffix,True,FCE-A,
FCE-B,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCE-B,FCE-B,FCE.B,class_or_suffix,True,FCE-B,
FCEA,2017,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCEA,FCEA,FCEA,plain,False,FCEA,
FCEL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCEL,FCEL,FCEL,plain,False,FCEL,
FCF,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCF,FCF,FCF,plain,False,FCF,
FCFC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCFC,FCFC,FCFC,plain,False,FCFC,
FCFP,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCFP,FCFP,FCFP,plain,False,FCFP,
FCFS,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCFS,FCFS,FCFS,plain,False,FCFS,
FCH,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCH,FCH,FCH,plain,False,FCH,
FCKEE,2010,2021,alpha_vantage_listing_status,Stock,Delisted,FCKEE,FCKEE,FCKEE,plain,False,FCKEE,
FCLF,2016,2021,alpha_vantage_listing_status,Stock,Delisted,FCLF,FCLF,FCLF,plain,False,FCLF,
FCMCQ,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCMCQ,FCMCQ,FCMCQ,plain,False,FCMCQ,
FCN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCN,FCN,FCN,plain,False,FCN,
FCNCA,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCNCA,FCNCA,FCNCA,plain,False,FCNCA,
FCNCO,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCNCO,FCNCO,FCNCO,plain,False,FCNCO,
FCNCP,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCNCP,FCNCP,FCNCP,plain,False,FCNCP,
FCPT,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCPT,FCPT,FCPT,plain,False,FCPT,
FCRD,2010,2022,alpha_vantage_listing_status,Stock,Active,FCRD,FCRD,FCRD,plain,False,FCRD,
FCRW,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCRW,FCRW,FCRW,plain,False,FCRW,
FCRX,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCRX,FCRX,FCRX,plain,False,FCRX,
FCRZ,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCRZ,FCRZ,FCRZ,plain,False,FCRZ,
FCS,2016,2021,alpha_vantage_listing_status,Stock,Delisted,FCS,FCS,FCS,plain,False,FCS,
FCSC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCSC,FCSC,FCSC,plain,False,FCSC,
FCTY,2016,2021,alpha_vantage_listing_status,Stock,Delisted,FCTY,FCTY,FCTY,plain,False,FCTY,
FCUV,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCUV,FCUV,FCUV,plain,False,FCUV,
FCVA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FCVA,FCVA,FCVA,plain,False,FCVA,
FCX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FCX,FCX,FCX,plain,False,FCX,
FDBC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FDBC,FDBC,FDBC,plain,False,FDBC,
FDC,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FDC,FDC,FDC,plain,False,FDC,
FDML,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FDML,FDML,FDML,plain,False,FDML,
FDMT,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FDMT,FDMT,FDMT,plain,False,FDMT,
FDNHQ,2017,2021,alpha_vantage_listing_status,Stock,Delisted,FDNHQ,FDNHQ,FDNHQ,plain,False,FDNHQ,
FDO,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FDO,FDO,FDO,plain,False,FDO,
FDP,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FDP,FDP,FDP,plain,False,FDP,
FDS,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FDS,FDS,FDS,plain,False,FDS,
FDUS,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FDUS,FDUS,FDUS,plain,False,FDUS,
FDUSG,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FDUSG,FDUSG,FDUSG,plain,False,FDUSG,
FDUSL,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FDUSL,FDUSL,FDUSL,plain,False,FDUSL,
FDUSZ,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FDUSZ,FDUSZ,FDUSZ,plain,False,FDUSZ,
FDX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FDX,FDX,FDX,plain,False,FDX,
FE,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FE,FE,FE,plain,False,FE,
FEAM,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FEAM,FEAM,FEAM,plain,False,FEAM,
FEDL,2021,2022,alpha_vantage_listing_status,Stock,Active,FEDL,FEDL,FEDL,plain,False,FEDL,
FEDU,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FEDU,FEDU,FEDU,plain,False,FEDU,
FEED,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FEED,FEED,FEED,plain,False,FEED,
FEIC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FEIC,FEIC,FEIC,plain,False,FEIC,
FEIM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FEIM,FEIM,FEIM,plain,False,FEIM,
FELE,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FELE,FELE,FELE,plain,False,FELE,
FELP,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FELP,FELP,FELP,plain,False,FELP,
FEMY,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FEMY,FEMY,FEMY,plain,False,FEMY,
FENC,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FENC,FENC,FENC,plain,False,FENC,
FENG,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FENG,FENG,FENG,plain,False,FENG,
FERG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FERG,FERG,FERG,plain,False,FERG,
FET,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FET,FET,FET,plain,False,FET,
FEXD,2022,2022,alpha_vantage_listing_status,Stock,Active,FEXD,FEXD,FEXD,plain,False,FEXD,
FEXDR,2022,2022,alpha_vantage_listing_status,Stock,Active,FEXDR,FEXDR,FEXDR,plain,False,FEXDR,
FEXDU,2021,2022,alpha_vantage_listing_status,Stock,Active,FEXDU,FEXDU,FEXDU,plain,False,FEXDU,
FEXDW,2022,2022,alpha_vantage_listing_status,Stock,Active,FEXDW,FEXDW,FEXDW,plain,False,FEXDW,
FF,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FF,FF,FF,plain,False,FF,
FFAI,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFAI,FFAI,FFAI,plain,False,FFAI,
FFAIW,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFAIW,FFAIW,FFAIW,plain,False,FFAIW,
FFBC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFBC,FFBC,FFBC,plain,False,FFBC,
FFBCW,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFBCW,FFBCW,FFBCW,plain,False,FFBCW,
FFBH,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFBH,FFBH,FFBH,plain,False,FFBH,
FFCO,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFCO,FFCO,FFCO,plain,False,FFCO,
FFEDQ,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFEDQ,FFEDQ,FFEDQ,plain,False,FFEDQ,
FFEX,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFEX,FFEX,FFEX,plain,False,FFEX,
FFG,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFG,FFG,FFG,plain,False,FFG,
FFHL,2010,2021,alpha_vantage_listing_status,Stock,Active,FFHL,FFHL,FFHL,plain,False,FFHL,
FFIC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFIC,FFIC,FFIC,plain,False,FFIC,
FFIN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFIN,FFIN,FFIN,plain,False,FFIN,
FFIV,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFIV,FFIV,FFIV,plain,False,FFIV,
FFKT,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFKT,FFKT,FFKT,plain,False,FFKT,
FFKY,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFKY,FFKY,FFKY,plain,False,FFKY,
FFNM,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FFNM,FFNM,FFNM,plain,False,FFNM,
FFNW,2010,2022,alpha_vantage_listing_status,Stock,Active,FFNW,FFNW,FFNW,plain,False,FFNW,
FFWM,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FFWM,FFWM,FFWM,plain,False,FFWM,
FG,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,FG,FG,FG,plain,False,FG,
FGBI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGBI,FGBI,FGBI,plain,False,FGBI,
FGBIP,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGBIP,FGBIP,FGBIP,plain,False,FGBIP,
FGH,2010,2022,alpha_vantage_listing_status,Stock,Active,FGH,FGH,FGH,plain,False,FGH,
FGI,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGI,FGI,FGI,plain,False,FGI,
FGIWW,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGIWW,FGIWW,FGIWW,plain,False,FGIWW,
FGL,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,FGL,FGL,FGL,plain,False,FGL,
FGMCU,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGMCU,FGMCU,FGMCU,plain,False,FGMCU,
FGMCW,2022,2022,alpha_vantage_listing_status,Stock,Active,FGMCW,FGMCW,FGMCW,plain,False,FGMCW,
FGNX,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGNX,FGNX,FGNX,plain,False,FGNX,
FGNXP,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FGNXP,FGNXP,FGNXP,plain,False,FGNXP,
FGP,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FGP,FGP,FGP,plain,False,FGP,
FGXI,2010,2021,alpha_vantage_listing_status,Stock,Delisted,FGXI,FGXI,FGXI,plain,False,FGXI,
FH,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FH,FH,FH,plain,False,FH,
FHB,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FHB,FHB,FHB,plain,False,FHB,
FHCO,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FHCO,FHCO,FHCO,plain,False,FHCO,
FHI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FHI,FHI,FHI,plain,False,FHI,
FHLT,2021,2022,alpha_vantage_listing_status,Stock,Active,FHLT,FHLT,FHLT,plain,False,FHLT,
FHLTU,2021,2022,alpha_vantage_listing_status,Stock,Active,FHLTU,FHLTU,FHLTU,plain,False,FHLTU,
FHLTW,2021,2022,alpha_vantage_listing_status,Stock,Active,FHLTW,FHLTW,FHLTW,plain,False,FHLTW,
FHN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FHN,FHN,FHN,plain,False,FHN,
FHTX,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FHTX,FHTX,FHTX,plain,False,FHTX,
FIACU,2021,2022,alpha_vantage_listing_status,Stock,Active,FIACU,FIACU,FIACU,plain,False,FIACU,
FIACW,2021,2022,alpha_vantage_listing_status,Stock,Active,FIACW,FIACW,FIACW,plain,False,FIACW,
FIBK,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIBK,FIBK,FIBK,plain,False,FIBK,
FICO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FICO,FICO,FICO,plain,False,FICO,
FICV,2021,2022,alpha_vantage_listing_status,Stock,Active,FICV,FICV,FICV,plain,False,FICV,
FICVU,2021,2022,alpha_vantage_listing_status,Stock,Active,FICVU,FICVU,FICVU,plain,False,FICVU,
FICVW,2021,2022,alpha_vantage_listing_status,Stock,Active,FICVW,FICVW,FICVW,plain,False,FICVW,
FIG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,ETF|Stock,Active|Delisted,FIG,FIG,FIG,plain,False,FIG,
FIGS,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIGS,FIGS,FIGS,plain,False,FIGS,
FIIIU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FIIIU,FIIIU,FIIIU,plain,False,FIIIU,
FILM,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FILM,FILM,FILM,plain,False,FILM,
FINL,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FINL,FINL,FINL,plain,False,FINL,
FINM,2021,2022,alpha_vantage_listing_status,Stock,Active,FINM,FINM,FINM,plain,False,FINM,
FINMU,2021,2022,alpha_vantage_listing_status,Stock,Active,FINMU,FINMU,FINMU,plain,False,FINMU,
FINMW,2021,2022,alpha_vantage_listing_status,Stock,Active,FINMW,FINMW,FINMW,plain,False,FINMW,
FINS,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FINS,FINS,FINS,plain,False,FINS,
FINS-R,2021,2022,alpha_vantage_listing_status,Stock,Active,FINS-R,FINS-R,FINS.R,class_or_suffix,True,FINS-R,
FINV,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FINV,FINV,FINV,plain,False,FINV,
FINW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FINW,FINW,FINW,plain,False,FINW,
FIO,2011,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FIO,FIO,FIO,plain,False,FIO,
FIP,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIP,FIP,FIP,plain,False,FIP,
FIRE,2013,2021,alpha_vantage_listing_status,Stock,Delisted,FIRE,FIRE,FIRE,plain,False,FIRE,
FIS,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIS,FIS,FIS,plain,False,FIS,
FISI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FISI,FISI,FISI,plain,False,FISI,
FISK,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FISK,FISK,FISK,plain,False,FISK,
FISV,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FISV,FISV,FISV,plain,False,FISV,
FIT,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,FIT,FIT,FIT,plain,False,FIT,
FITB,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FITB,FITB,FITB,plain,False,FITB,
FITBI,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FITBI,FITBI,FITBI,plain,False,FITBI,
FITBO,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FITBO,FITBO,FITBO,plain,False,FITBO,
FITBP,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FITBP,FITBP,FITBP,plain,False,FITBP,
FIVE,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIVE,FIVE,FIVE,plain,False,FIVE,
FIVN,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIVN,FIVN,FIVN,plain,False,FIVN,
FIX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIX,FIX,FIX,plain,False,FIX,
FIZZ,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FIZZ,FIZZ,FIZZ,plain,False,FIZZ,
FKWL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FKWL,FKWL,FKWL,plain,False,FKWL,
FL,2010,2022,alpha_vantage_listing_status,Stock,Active,FL,FL,FL,plain,False,FL,
FLAC,2021,2021,alpha_vantage_listing_status,Stock,Active,FLAC,FLAC,FLAC,plain,False,FLAC,
FLACU,2020,2021,alpha_vantage_listing_status,Stock,Active,FLACU,FLACU,FLACU,plain,False,FLACU,
FLACW,2021,2021,alpha_vantage_listing_status,Stock,Active,FLACW,FLACW,FLACW,plain,False,FLACW,
FLDDU,2021,2022,alpha_vantage_listing_status,Stock,Active,FLDDU,FLDDU,FLDDU,plain,False,FLDDU,
FLEX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLEX,FLEX,FLEX,plain,False,FLEX,
FLFV,2022,2022,alpha_vantage_listing_status,Stock,Active,FLFV,FLFV,FLFV,plain,False,FLFV,
FLFVR,2022,2022,alpha_vantage_listing_status,Stock,Active,FLFVR,FLFVR,FLFVR,plain,False,FLFVR,
FLFVU,2022,2022,alpha_vantage_listing_status,Stock,Active,FLFVU,FLFVU,FLFVU,plain,False,FLFVU,
FLFVW,2022,2022,alpha_vantage_listing_status,Stock,Active,FLFVW,FLFVW,FLFVW,plain,False,FLFVW,
FLG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLG,FLG,FLG,plain,False,FLG,
FLGT,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLGT,FLGT,FLGT,plain,False,FLGT,
FLIC,2010,2022,alpha_vantage_listing_status,Stock,Active,FLIC,FLIC,FLIC,plain,False,FLIC,
FLIR,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FLIR,FLIR,FLIR,plain,False,FLIR,
FLJ,2019,2022,alpha_vantage_listing_status,Stock,Active,FLJ,FLJ,FLJ,plain,False,FLJ,
FLL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLL,FLL,FLL,plain,False,FLL,
FLLC,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FLLC,FLLC,FLLC,plain,False,FLLC,
FLLCR,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FLLCR,FLLCR,FLLCR,plain,False,FLLCR,
FLLCU,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FLLCU,FLLCU,FLLCU,plain,False,FLLCU,
FLLCW,2019,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FLLCW,FLLCW,FLLCW,plain,False,FLLCW,
FLME,2021,2022,alpha_vantage_listing_status,Stock,Active,FLME,FLME,FLME,plain,False,FLME,
FLML,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,FLML,FLML,FLML,plain,False,FLML,
FLNA,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLNA,FLNA,FLNA,plain,False,FLNA,
FLNC,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLNC,FLNC,FLNC,plain,False,FLNC,
FLNG,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLNG,FLNG,FLNG,plain,False,FLNG,
FLNT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLNT,FLNT,FLNT,plain,False,FLNT,
FLO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLO,FLO,FLO,plain,False,FLO,
FLR,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,FLR,FLR,FLR,plain,False,FLR,
