symbol,name,exchange,assetType,ipoDate,delistingDate,status
LSC,ELEMENTS Linked to the S&P Commodity Trends Indicator ETN,NYSE ARCA,ETF,2016-01-04,2016-09-26,Delisted
LSE,CapLease Inc,NYSE,Stock,2004-03-19,2013-11-06,Delisted
LSG,Lake Shore Gold Corp Canada,NYSE,Stock,2016-01-04,2016-04-11,Delisted
LTM1,Life Time Fitness Inc,NYSE,Stock,2004-07-26,2015-06-10,Delisted
LTXC,LTX-Credence Corp,NASDAQ,Stock,1990-03-26,2014-05-21,Delisted
LUMCQ,LUMINENT MORTGAGE CAPITAL INC,NYSE,Stock,2008-09-24,2009-07-22,Delisted
LVB,Steinway Musical Instruments Inc,NYSE,Stock,2006-12-28,2013-09-18,Delisted
LW-W,Lamb Weston Holdings Inc. When Issued,NYSE,Stock,2016-11-01,2016-11-16,Delisted
LXK,Lexmark International Inc,NYSE,Stock,2016-01-04,2016-11-29,Delisted
LZ,LUBRIZOL Corp,NYSE,Stock,2001-01-02,2011-11-30,Delisted
MATL,DIREXION DAILY BASIC MATERIALS BULL 3X SHARES,NYSE ARCA,ETF,2011-06-15,2015-10-20,Delisted
MBND,Multiband Corp,NASDAQ,Stock,2006-12-28,2013-08-30,Delisted
MCGC,MCG Capital Corp,NASDAQ,Stock,2001-11-30,2015-08-17,Delisted
MCOX,Mecox Lane Ltd,NASDAQ,Stock,2016-01-04,2016-04-15,Delisted
MCP,Molycorp Inc,NASDAQ,Stock,2010-07-29,2015-06-24,Delisted
MCRL,Micrel Inc,NASDAQ,Stock,1994-12-09,2015-08-03,Delisted
MCRS,MICROS Systems Inc,NASDAQ,Stock,1990-03-26,2014-09-08,Delisted
MDAS,MedAssets Inc,NASDAQ,Stock,2007-12-12,2016-01-28,Delisted
MDCI,Medical Action Industries,NASDAQ,Stock,1986-07-22,2014-09-30,Delisted
MDD,SPDRR S&PR INTERNATIONAL MID CAP ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
MDGN-WS,Medgenics Inc. Wt,NYSE MKT,Stock,2016-01-04,2016-04-07,Delisted
MDLG,Media Logic Inc,NYSE,Stock,2001-01-02,2016-04-15,Delisted
MDLL,DIREXION DAILY MID CAP BULL 2X SHARES,NYSE ARCA,ETF,2014-07-29,2015-10-28,Delisted
MDTL,Medis Tech Ltd,NASDAQ,Stock,2010-01-04,2013-02-25,Delisted
MDVN,Medivation Inc,NASDAQ,Stock,2016-01-04,2016-09-29,Delisted
MEAS,Measurement Specialties Inc,NASDAQ,Stock,1993-04-26,2014-10-09,Delisted
MELA,MELA Sciences Inc,NASDAQ,Stock,2005-11-03,2016-01-04,Delisted
MEMS,MEMSIC INC.,NASDAQ,Stock,2007-12-14,2013-09-17,Delisted
MER,MERRILL LYNCH CO INC,NYSE,Stock,2006-12-28,2008-12-31,Delisted
MERU,Meru Networks Inc,NASDAQ,Stock,2010-03-31,2015-07-07,Delisted
MES,VANECK VECTORS GULF STATES INDEX ETF,NYSE ARCA,ETF,2016-01-04,2016-10-17,Delisted
METR,Metro Bancorp Inc,NASDAQ,Stock,2016-01-04,2016-02-22,Delisted
MFB,Maidenform Brands Inc,NYSE,Stock,2006-12-28,2013-10-04,Delisted
MFE,McAfee Inc,NYSE,Stock,2006-12-28,2011-03-01,Delisted
MFI,MicroFinancial Inc,NASDAQ,Stock,1999-02-05,2015-01-23,Delisted
MFLR,Mayflower Bancorp Inc,NASDAQ,Stock,2006-12-28,2013-11-15,Delisted
MFLX,FIRST TRUST FLEXIBLE MUNICIPAL HIGH INCOME ETF ,NASDAQ,ETF,2016-01-04,2016-07-28,Delisted
MFRM,Mattress Firm Holding Corp,NASDAQ,Stock,2011-11-17,2016-09-19,Delisted
MGN,Mines Management Inc,NYSE,Stock,2004-03-23,2016-09-21,Delisted
MGRP,Muscato Group Inc,NASDAQ,Stock,2010-06-08,2012-06-26,Delisted
MHGC,Morgans Hotel Group Company,NASDAQ,Stock,2006-02-13,2016-12-02,Delisted
MHLDO,Maiden Holdings Ltd. 7.25 Mandatory Convertible Preference Shares Series B,NASDAQ,Stock,2016-01-04,2016-09-22,Delisted
MHM,Bank of America Corporation Market Index Target Securities Linked to the S&P 500 Index,NYSE ARCA,Stock,2011-03-29,2015-07-30,Delisted
MHNA,Maiden Holdings North America Ltd. 8.25 Notes due 2041,NYSE,Stock,2016-01-04,2016-05-23,Delisted
MHNA-CL,MHNA.CL,NYSE,Stock,2016-05-13,2016-06-14,Delisted
MHR,Magnum Hunter Resources Corp,NASDAQ,Stock,2003-10-07,2015-11-10,Delisted
MHS,MEDCO HEALTH SOLUTIONS INC,NYSE,Stock,2006-12-28,2013-04-10,Delisted
MIFI,Novatel Wireless Inc,NASDAQ,Stock,2001-01-02,2016-11-16,Delisted
MIG,VANECK VECTORS MOODY'S ANALYTICS IG CORPORATE BOND ETF ,NYSE,ETF,1995-11-21,2015-07-07,Delisted
MIL,MFC Industrial Ltd,NYSE,Stock,1996-05-08,2016-02-12,Delisted
MILL,Miller Energy Resources Inc,NYSE,Stock,1998-12-30,2015-07-30,Delisted
MIR,MIRANT CORP,NYSE,Stock,2006-12-28,2010-12-03,Delisted
MJRC,Major Automotive Companies Inc,NASDAQ,Stock,2006-03-24,2012-02-27,Delisted
MKTO,Marketo Inc,NASDAQ,Stock,2013-05-16,2016-08-17,Delisted
MLPL,UBS ETRACS 2xMonthly Leveraged Long Alerian MLP Infrastructure ETN,NYSE ARCA,ETF,2010-07-06,2016-02-09,Delisted
MLPN,Credit Suisse Master Limited Partnerships ETN,NYSE ARCA,ETF,2010-04-13,2016-12-07,Delisted
MLPV,UBS ETRACS 2xMonthly Lvg S&P MLP Idx ETN,NYSE ARCA,ETF,2016-01-04,2016-02-09,Delisted
MLPW,UBS ETRACS Wells Fargo MLP Index ETN,NYSE ARCA,ETF,2016-01-04,2016-08-24,Delisted
MM,Millennial Media Inc,NYSE,Stock,2012-03-29,2015-10-22,Delisted
MMSY,Marine Management Systems Inc,NASDAQ,Stock,2001-01-02,2014-03-25,Delisted
MNC,MONACO COACH CORP,NYSE,Stock,2006-12-28,2009-02-27,Delisted
MNRK,Monarch Financial Holdings Inc,NASDAQ,Stock,2016-01-04,2016-07-05,Delisted
MOBI,Skymobi Ltd ADR,NASDAQ,Stock,2010-12-09,2016-11-17,Delisted
MONY,ISHARES FINANCIALS SECTOR BOND FUND,NYSE ARCA,ETF,2012-02-17,2015-08-21,Delisted
MOVE,Move Inc,NASDAQ,Stock,1999-08-05,2014-11-13,Delisted
MPR,MetPro Corp,NYSE,Stock,2006-12-28,2013-08-27,Delisted
MRD,Memorial Resource Development Corp,NASDAQ,Stock,2014-06-12,2016-09-26,Delisted
MRDG,Miracor Diagnostics Inc,NASDAQ,Stock,2001-01-02,2010-07-15,Delisted
MRH,Montpelier Re Holdings Ltd,NYSE,Stock,2002-10-10,2015-07-31,Delisted
MRX,Medicis Pharmaceutical Corp,NYSE,Stock,2001-01-02,2013-10-17,Delisted
MSGI,Msgi Technology Solutions Inc,NASDAQ,Stock,2010-11-16,2016-03-03,Delisted
MSK,Morgan Stanley Capital Trust VIII,NYSE,Stock,2007-05-15,2016-07-27,Delisted
MSK-CL,Morgan Stanley Cap TR VIII GDT Cap Securities,NYSE,Stock,2016-07-19,2016-08-02,Delisted
MSO,Martha Stewart Living Omnimedia Inc,NYSE,Stock,1999-10-19,2015-12-04,Delisted
MSPD,Mindspeed Technologies Inc,NASDAQ,Stock,2006-12-28,2013-12-17,Delisted
MSZ,,NYSE,Stock,2006-11-09,2015-04-27,Delisted
MT-WS,MT.WS,NYSE,Stock,2016-03-16,2016-03-23,Delisted
MT-WS-W,MT.WS.W,NYSE,Stock,2016-03-11,2016-03-15,Delisted
MTCH-1,,NASDAQ,Stock,2006-11-07,2014-06-23,Delisted
MTS,Montgomery Street Income Securities Inc,NYSE,ETF,1985-07-01,2015-12-23,Delisted
MTSN,Mattson Technology Inc,NASDAQ,Stock,1994-09-28,2016-05-12,Delisted
MTW-W,Manitowoc Company Inc The,NYSE,Stock,2016-02-18,2016-03-03,Delisted
MULT,ADVISORSHARES SUNRISE GLOBAL MULTISTRATEGY ETF,NASDAQ,ETF,2014-07-09,2015-10-30,Delisted
MVL,Marvel Entertainment Inc,NYSE,Stock,2006-12-28,2009-12-31,Delisted
MVNR,Mavenir Systems Inc,NYSE,Stock,2013-11-07,2015-04-28,Delisted
MWE,Markwest Energy Partners LP,NYSE,Stock,2002-05-21,2015-12-03,Delisted
MWG,Morgan Stanley Capital Trust IV 6.25 Cap. Secs.,NYSE,Stock,2003-05-06,2016-07-27,Delisted
MWG-CL,Morgan Stanley Cap Tr IV Gtd Cap Secs,NYSE,Stock,2016-07-19,2016-08-17,Delisted
MWIV,MWI Veterinary Supply Inc,NASDAQ,Stock,2005-08-03,2015-02-24,Delisted
MWO,Morgan Stanley Capital Trust V 5.625 Cap. Secs.,NYSE,Stock,2003-07-14,2016-07-27,Delisted
MWO-CL,Morgan Stanley Cap Tr V Gtd Cap Secs,NYSE,Stock,2016-07-19,2016-08-17,Delisted
MWR,Morgan Stanley Capital Trust III 6.25 Capital Secs.,NYSE,Stock,2003-03-25,2016-07-27,Delisted
MWR-CL,Morgan Stanley Cap Tr III Capital Trust Securities,NYSE,Stock,2016-07-19,2016-08-17,Delisted
MWRX,MERGEWORTHRX CORP,NASDAQ,Stock,2013-06-27,2014-12-30,Delisted
MWV,MeadWestvaco Corp,NYSE,Stock,1985-07-01,2015-07-01,Delisted
MWW,Monster Worldwide Inc,NYSE,Stock,2008-11-11,2016-11-09,Delisted
MY,China Ming Yang Wind Power Group Ltd,NYSE,Stock,2010-10-01,2016-06-22,Delisted
MYM,BlackRock Muniyield Michigan Ins. Fnd II,NYSE,ETF,1992-03-16,2015-09-11,Delisted
MZTH,MZT Holdings Inc,NYSE,Stock,2010-01-04,2012-05-10,Delisted
NAGS,Teucrium Natural Gas Fund ETF,NYSE ARCA,ETF,2011-02-01,2014-12-18,Delisted
NBBC,NewBridge Bancorp,NASDAQ,Stock,2016-01-04,2016-03-09,Delisted
NBCB,First NBC Bank Holding Company,NASDAQ,Stock,2013-05-10,2014-12-31,Delisted
NBG,National Bank of Greece S.A.,NASDAQ,Stock,1999-10-18,2015-12-02,Delisted
NBTF,NB&T Financial Group Inc,NASDAQ,Stock,1999-01-25,2015-03-06,Delisted
NCFT,Norcraft Companies Inc,NYSE,Stock,2013-11-07,2015-05-20,Delisted
NDN,99 CENTS ONLY STORES LLC,NYSE,Stock,2006-12-28,2013-01-22,Delisted
NDRE,Nahdree Group Ltd,NYSE,Stock,2001-01-02,2014-03-25,Delisted
NFP,National Financial Partners Corp,NYSE,Stock,2003-09-18,2013-10-17,Delisted
NFS,GRANITESHARES 2X SHORT NFLX DAILY ETF ,NYSE,ETF,1997-03-06,2010-01-08,Delisted
NFSB,Newport Bancorp Inc,NASDAQ,Stock,2006-07-07,2013-10-17,Delisted
NGAS,NGAS Resources Inc,NASDAQ,Stock,1990-01-02,2011-05-02,Delisted
NGLS,Targa Resources Partners LP,NYSE,Stock,2007-02-08,2016-02-25,Delisted
NHWK,NightHawk Radiology Holdings Inc,NASDAQ,Stock,2010-12-22,2011-01-03,Delisted
NIHD1,NII Holdings Inc,NASDAQ,Stock,2002-11-21,2014-09-24,Delisted
NIO1,Nuveen Municipal Opportunity Common,NYSE,ETF,1991-09-19,2016-04-18,Delisted
NIVS,NIVS IntelliMedia Technology Group Inc,NYSE,Stock,2011-06-23,2013-09-12,Delisted
NKA,Niska Gas Storage Partners LLC,NYSE,Stock,2010-05-11,2016-07-27,Delisted
NKY,Precidian MAXIS Nikkei 225 Index ETF,NYSE ARCA,ETF,2011-07-12,2016-03-21,Delisted
NLC,Nalco Holding CO,NYSE,Stock,2011-09-13,2012-12-10,Delisted
NLCI,NOBEL LEARNING COMMUNITIES INC,NASDAQ,Stock,2011-08-09,2011-08-29,Delisted
NLP,NTS REALTY HOLDINGS LP,NYSE,Stock,2005-02-03,2014-06-23,Delisted
NMA,Nuveen Municipal Advantage Fund Inc,NYSE,ETF,1990-01-10,2016-04-18,Delisted
NMFS,National Medical Financial Services Corp,NASDAQ,Stock,2001-01-02,2016-04-11,Delisted
NMO,Nuveen Municipal Market Opportunity Fund Inc,NYSE,ETF,1990-03-22,2016-09-19,Delisted
NMX,NYMEX HOLDINGS INC,NYSE,Stock,2006-11-17,2009-08-28,Delisted
NNP,,NYSE,Stock,1990-01-11,2015-06-05,Delisted
NOR,Noranda Aluminum Holding Corp,NASDAQ,Stock,2010-05-14,2015-11-25,Delisted
NPBC,National Penn Bancshares,NASDAQ,Stock,2016-01-04,2016-04-12,Delisted
NPD,China Nepstar Chain Drugstore Ltd.ADR,NYSE,Stock,2007-11-08,2016-08-11,Delisted
NPF,Nuveen Premier Municipal Income Fund Inc,NYSE,ETF,1991-12-19,2016-09-19,Delisted
NPI,Nuveen Premium Income Municipal Fund Inc,NYSE,ETF,1988-12-15,2016-09-19,Delisted
NPM,Nuveen Premium Income Municipal Fund 2 Inc,NYSE,ETF,1994-10-26,2016-09-19,Delisted
NPP,Nuveen Performance Plus Municipal Fund Inc,NYSE,ETF,1989-06-29,2016-09-19,Delisted
NPSP,NPS Pharmaceuticals Inc,NASDAQ,Stock,1994-05-26,2015-02-20,Delisted
NPT,Nuveen Premium Income Municipal Fund 4 Inc,NYSE,ETF,1994-10-26,2016-04-18,Delisted
NQI,Nuveen Quality Municipal Fund Common,NYSE,ETF,1990-12-18,2016-04-18,Delisted
NQM,Nuveen Investment Quality Municipal Fund,NYSE,ETF,1990-06-21,2016-09-19,Delisted
NQS,Nuveen Select Quality Municipal Fund Inc,NYSE,ETF,1991-03-20,2016-09-19,Delisted
NQU,Nuveen Quality Income Municipal Fund Inc,NYSE,ETF,1991-06-19,2016-04-18,Delisted
NRCI,National Research Corp,NASDAQ,Stock,2013-05-21,2013-05-30,Delisted
NRTLQ,Nortel Networks Corporation USA,NYSE,Stock,2010-01-04,2015-10-13,Delisted
NSPH,Nanosphere Inc,NASDAQ,Stock,2007-11-01,2016-07-01,Delisted
NTI,Northern Tier Energy LP,NYSE,Stock,2012-07-25,2016-07-01,Delisted
NTK,Nortek Inc,NASDAQ,Stock,2016-01-04,2016-09-01,Delisted
NTLS,NTELOS Holdings Corp,NASDAQ,Stock,2006-02-09,2016-05-09,Delisted
NTY,NBTY INC,NYSE,Stock,2006-12-28,2010-09-30,Delisted
NU,Northeast Utilities System,NYSE,Stock,1984-08-29,2015-02-18,Delisted
NUCL,ISHARES S&P GLOBAL NUCLEAR ENERGY INDEX FUND,NASDAQ,ETF,2008-06-25,2014-10-10,Delisted
NUOTQ,Nuo Therapeutics Inc,NYSE,Stock,2016-01-04,2016-05-11,Delisted
NVSL,Naugatuck Valley Financial Corp,NASDAQ,Stock,2016-01-04,2016-01-19,Delisted
NVX,Nuveen California Dividend Advantage Municipal Fund 2 Share of Beneficial Interest,NYSE MKT,ETF,2002-09-11,2016-11-14,Delisted
NWK,Network Equipment Technologies Inc,NASDAQ,Stock,1990-01-02,2012-09-11,Delisted
NXZ,Nuveen Dividend Advantage Municipal Fd 2,NYSE MKT,ETF,2002-09-11,2016-04-18,Delisted
NY,ISHARES NYSE 100 INDEX FUND,NYSE ARCA,ETF,2004-04-02,2014-10-13,Delisted
NYC,ISHARES NYSE COMPOSITE INDEX FUND,NYSE ARCA,ETF,2004-04-02,2014-10-13,Delisted
NYNYR,Empire Resorts Inc,NASDAQ,Stock,2016-01-11,2016-02-08,Delisted
NYX,NYSE Euronext,NYSE,Stock,2007-06-04,2013-11-12,Delisted
NZ,NETEZZA CORP,NYSE,Stock,2009-04-09,2010-11-10,Delisted
NZH,Nuveen CA Dividend Advantage Muni Fund 3,NYSE MKT,ETF,2001-10-02,2016-11-14,Delisted
OABC,OmniAmerican Bancorp Inc,NASDAQ,Stock,2010-01-21,2014-12-17,Delisted
OCAT,Ocata Therapeutics Inc,NASDAQ,Stock,2014-08-27,2016-02-11,Delisted
OCIR,Oci Resources LP,NYSE,Stock,2013-09-13,2015-11-05,Delisted
OCR,Omnicare Inc,NYSE,Stock,1987-12-30,2015-08-17,Delisted
ODSY,ODYSSEY HEALTHCARE INC,NASDAQ,Stock,2001-10-31,2010-09-03,Delisted
OILT,Oiltanking Partners LP,NYSE,Stock,2011-07-14,2015-02-23,Delisted
OMG,OM Group Inc,NYSE,Stock,1993-10-14,2015-11-04,Delisted
OMPI,Obagi Medical Products Inc,NASDAQ,Stock,2006-12-28,2013-04-25,Delisted
OMX,OFFICEMAX INC,NYSE,Stock,2006-12-28,2013-11-05,Delisted
ONE,HIGHER ONE HOLDINGS INC.,NYSE,Stock,2010-06-16,2016-08-04,Delisted
ONEF,Russell Equity ETF,NYSE ARCA,ETF,2010-05-11,2015-01-26,Delisted
ONFC,Oneida Financial Corp,NASDAQ,Stock,1998-12-30,2015-12-04,Delisted
ONNN,ON Semiconductor Corp,NASDAQ,Stock,2000-05-02,2015-04-02,Delisted
ONSIU,ONSIU,NASDAQ,Stock,2016-05-12,2016-06-20,Delisted
ONXX,Onyx Pharmaceuticals Inc,NASDAQ,Stock,1996-05-09,2013-10-17,Delisted
OPEN,OpenTable Inc,NASDAQ,Stock,2009-05-21,2014-08-01,Delisted
OPLK,Oplink Communications Inc,NASDAQ,Stock,2000-10-04,2014-12-31,Delisted
OPTM,OPTIUM CORP,NASDAQ,Stock,2006-10-27,2009-09-29,Delisted
OPTR,Optimer Pharmaceuticals Inc,NASDAQ,Stock,2007-02-09,2013-11-01,Delisted
OPTV,OPENTV CORP,NASDAQ,Stock,1999-11-23,2011-04-04,Delisted
OPWR,Online Power Supply,NYSE,Stock,2014-04-03,2016-06-14,Delisted
OPXT,Opnext Inc,NASDAQ,Stock,2012-07-23,2012-08-10,Delisted
ORB,Orbital Sciences Corp,NYSE,Stock,1990-04-24,2015-02-17,Delisted
ORCC,Online Resources Corp,NASDAQ,Stock,1999-06-04,2013-03-28,Delisted
ORCG,Oak Ridge Capital Group,NASDAQ,Stock,2002-06-17,2009-12-24,Delisted
ORH,ODYSSEY RE HOLDINGS CORP,NYSE,Stock,2008-06-11,2010-11-05,Delisted
OSGB,Overseas Shipholding Group Inc,NYSE MKT,Stock,2014-10-08,2016-06-06,Delisted
OSHC,Ocean Shore Holding Company,NASDAQ,Stock,2016-01-04,2016-12-08,Delisted
OSHWQ,Orchard Supply Hardware Stores Corp,NASDAQ,Stock,2012-01-03,2014-03-04,Delisted
OSIP,OSI PHARMACEUTICALS INC,NASDAQ,Stock,2010-06-08,2010-06-25,Delisted
OSMS,Barclays OFI SteelPath MLP ETNs,NYSE ARCA,ETF,2014-04-24,2016-06-30,Delisted
OSP,OSG America L.P.,NYSE,Stock,2007-11-09,2010-12-27,Delisted
OSTE,OSTEOTECH INC,NASDAQ,Stock,2010-11-16,2010-12-03,Delisted
OTIX,OTIX GLOBAL INC.,NASDAQ,Stock,2001-01-02,2010-12-10,Delisted
OTT,Otelco Inc,NASDAQ,Stock,2005-03-11,2013-06-03,Delisted
OUTD,Outdoor Channel Holdings Inc,NASDAQ,Stock,2012-11-23,2013-06-04,Delisted
OUTR,Outerwall Inc,NASDAQ,Stock,2013-07-01,2016-09-28,Delisted
OVEN,TURBOCHEF TECHNOLOGIES INC,NYSE,Stock,1995-08-18,2010-01-13,Delisted
OVRL,Overland Storage Inc,NASDAQ,Stock,1997-02-21,2014-12-09,Delisted
OVTI,OmniVision Technologies Inc,NASDAQ,Stock,2001-01-02,2016-01-29,Delisted
OWW,Orbitz Worldwide Inc,NYSE,Stock,2007-07-20,2015-09-25,Delisted
OXPS,optionsXpress Holdings Inc,NASDAQ,Stock,2005-12-14,2011-08-31,Delisted
PACR,Pacer International Inc,NASDAQ,Stock,2002-06-13,2014-04-08,Delisted
PACT,Pactera Technology International Ltd. Foreign,NASDAQ,Stock,2010-06-30,2014-04-02,Delisted
PAET,PAETEC Holding Corp,NASDAQ,Stock,2007-03-01,2011-12-12,Delisted
PAEU,PACER AUTOPILOT HEDGED EUROPEAN INDEX ETF ,BATS,ETF,2015-12-23,2016-12-30,Delisted
PALM,PALM INC,NASDAQ,Stock,2007-10-25,2010-07-19,Delisted
PARL,Parlux Fragrances Inc,NASDAQ,Stock,2012-04-18,2012-05-07,Delisted
PARR-R,Par Pacific Holdings Inc. Rights Expiring September 14 2016,NYSE MKT,Stock,2016-08-26,2016-09-13,Delisted
PARR-R-W,Par Pacific Holdings Inc. Rights Expiring September 14 2016 When Issued,NYSE MKT,Stock,2016-08-23,2016-08-26,Delisted
PAS,GRANITESHARES 2X SHORT PANW DAILY ETF ,NYSE,ETF,2001-01-02,2011-03-07,Delisted
PATH,NuPathe Inc,NASDAQ,Stock,2010-08-06,2014-03-03,Delisted
PAVMU,PAVmed Inc,NASDAQ,Stock,2016-04-28,2016-07-27,Delisted
PBG,PEPSI BOTTLING GROUP INC,NYSE,Stock,2001-01-02,2011-03-07,Delisted
PBTH,PROLOR Biotech Inc,NYSE,Stock,2009-06-15,2013-09-17,Delisted
PBY,Pep Boys Manny Moe Jack,NYSE,Stock,1987-12-30,2016-02-12,Delisted
PCOP,PHARMACOPEIA INC,NASDAQ,Stock,1995-12-06,2009-12-31,Delisted
PCP,Precision Castparts Corp,NYSE,Stock,2016-01-04,2016-02-08,Delisted
PCYC,Pharmacyclics Inc,NASDAQ,Stock,1995-10-24,2015-06-03,Delisted
PDH,PetroLogistics LP,NYSE,Stock,2012-05-04,2014-07-16,Delisted
PEET,Peets Coffee & Tea Inc,NASDAQ,Stock,2006-12-28,2012-10-26,Delisted
PEOP,Peoples Federal Bancshares Inc,NASDAQ,Stock,2010-07-06,2015-02-20,Delisted
PETM,PetSmart Inc,NASDAQ,Stock,1993-07-23,2015-03-11,Delisted
PFEM,POWERSHARES FUNDAMENTAL EMERGING MARKETS LOCAL DEBT PORTFOLIO,NYSE ARCA,ETF,2016-01-04,2016-03-28,Delisted
PFFBQ,PFF Bancorp Inc,NYSE,Stock,2010-01-04,2013-08-30,Delisted
PFX,Phoenix Companies Inc. Phoenix Companies Inc 7.45 Pfd,NYSE,Stock,2002-01-02,2016-06-27,Delisted
PG-WD,Procter & Gamble Company The When Distributed,NYSE,Stock,2016-09-30,2016-10-04,Delisted
PGI,Premiere Global Services Inc,NYSE,Stock,1996-03-05,2015-12-08,Delisted
PGICQ,Progressive Gaming International Corp,NASDAQ,Stock,2010-01-04,2016-04-01,Delisted
PGND,Press Ganey Holdings Inc,NYSE,Stock,2015-05-20,2016-10-31,Delisted
PIKE,Pike Electric Corp,NYSE,Stock,2005-07-27,2014-12-22,Delisted
PJS,PreferredPlus Trust Ser FAR 1 Tr Ctf,NYSE,Stock,2016-01-04,2016-09-12,Delisted
PJS-CL,PreferredPlus Trust Ser FAR 1 Tr Ctf,NYSE,Stock,2016-09-02,2016-09-26,Delisted
PKT,Procera Networks Inc,NASDAQ,Stock,2003-06-26,2015-06-04,Delisted
PKY-W,Parkway Inc. When Issued,NYSE,Stock,2016-10-04,2016-10-06,Delisted
PL,Protective Life Corp,NYSE,Stock,1990-03-26,2015-01-30,Delisted
PLCM,Polycom Inc,NASDAQ,Stock,2001-01-02,2016-09-28,Delisted
PLFE,Presidential Life LLC,NASDAQ,Stock,2006-12-28,2012-12-28,Delisted
PLMT,Palmetto Bancshares Inc,NASDAQ,Stock,2011-08-08,2015-08-31,Delisted
PLNR,Planar Systems Inc,NASDAQ,Stock,1993-12-16,2015-11-27,Delisted
PMCS,PMCSierra Inc,NASDAQ,Stock,2016-01-04,2016-01-25,Delisted
PMFG,PMFG Inc,NASDAQ,Stock,1990-03-26,2015-09-03,Delisted
PMII,Power Medical Interventions Inc,NASDAQ,Stock,2009-09-10,2009-10-15,Delisted
PMTI,Palomar Medical Technologies Inc,NASDAQ,Stock,2006-12-28,2013-06-24,Delisted
PNG,PAA Natural Gas Storage L.P.,NYSE,Stock,2010-04-30,2014-01-08,Delisted
PNX,The Phoenix Companies Inc,NYSE,Stock,2001-06-20,2016-06-28,Delisted
PNY,Piedmont Natural Gas Company Inc,NYSE,Stock,2001-01-02,2016-10-11,Delisted
POM,Pepco Holdings Inc,NYSE,Stock,1987-01-02,2016-04-01,Delisted
POWR,PowerSecure International Inc,NYSE,Stock,2008-01-14,2016-05-17,Delisted
POZN,POZEN Inc,NASDAQ,Stock,2016-01-04,2016-02-16,Delisted
PPO,Polypore International Inc,NYSE,Stock,2007-07-26,2015-08-26,Delisted
PPS,Post Properties Inc,NYSE,Stock,1993-07-15,2016-12-08,Delisted
PRE,Partnerre Ltd,NYSE,Stock,1996-11-14,2016-03-28,Delisted
PRGNL,Paragon Shipping Inc 8.375 Sr Nt 08152021,NASDAQ,Stock,2016-01-06,2016-06-16,Delisted
PRLS,Peerless Systems Corp,NASDAQ,Stock,1996-09-25,2015-02-12,Delisted
PRM,PRIMEDIA INC,NYSE,Stock,2001-01-02,2011-11-29,Delisted
PRWT,PremierWest Bancorp,NASDAQ,Stock,2006-12-28,2013-04-09,Delisted
PRX,Pharmaceutical Resources,NYSE,Stock,2006-12-28,2013-10-07,Delisted
PSA-P-V-CL,Public Storage Dep Shs Repstg 11000th Pfd Sh Ben Int Ser V,NYSE,Stock,2010-04-16,2011-05-25,Delisted
PSBH,PSB Holdings Inc,NASDAQ,Stock,2016-01-04,2016-01-15,Delisted
PSEM,Pericom Semiconductor,NASDAQ,Stock,1997-10-31,2015-11-24,Delisted
PSG,Performance Sports Group Ltd,NYSE,Stock,2006-05-15,2010-11-08,Delisted
PSMI,Peregrine Semiconductor Corp,NASDAQ,Stock,2012-08-08,2014-12-12,Delisted
PTEK,Pokertek Inc,NASDAQ,Stock,2005-10-14,2014-10-01,Delisted
PTP,Platinum Underwriters Holdings Ltd,NYSE,Stock,2002-10-29,2015-03-02,Delisted
PTRY,The Pantry Inc,NASDAQ,Stock,1999-06-10,2015-03-16,Delisted
PULB,Pulaski Financial Corp,NASDAQ,Stock,2016-01-04,2016-05-09,Delisted
PUTX,ALPS ENHANCED PUT WRITE STRATEGY ETF,NYSE ARCA,ETF,2016-01-04,2016-07-07,Delisted
PVFC,PVF CAPITAL CORP,NASDAQ,Stock,2006-12-28,2013-10-11,Delisted
PWAVQ,POWERWAVE TECHS,NASDAQ,Stock,2016-01-04,2016-04-11,Delisted
PWX,Providence & Worcester Railroad Company,NASDAQ,Stock,1993-04-01,2016-11-02,Delisted
PXP,Plains Exploration & Production Company,NYSE,Stock,2006-12-28,2013-05-30,Delisted
PYPLV,PayPal Holdings Inc,NASDAQ,Stock,2015-07-06,2015-07-17,Delisted
QCOR,Questcor Pharmaceuticals Inc,NASDAQ,Stock,1993-03-04,2014-08-14,Delisted
QCP-W,Quality Care Properties Inc. When Issued,NYSE,Stock,2016-10-20,2016-10-28,Delisted
QDEM,MARKET VECTORS MSCI EMERGING MARKETS QUALITY DIVIDEND ETF,NYSE ARCA,ETF,2014-01-23,2015-09-18,Delisted
QDXU,MARKET VECTORS MSCI INTERNATIONAL QUALITY DIVIDEND ETF,NYSE ARCA,ETF,2014-01-23,2015-09-18,Delisted
QEM,MARKET VECTORS MSCI EMERGING MARKETS QUALITY ETF,NYSE ARCA,ETF,2014-01-23,2015-09-18,Delisted
QEPM,QEP Midstream Partners LP,NYSE,Stock,2013-08-09,2015-07-22,Delisted
QIHU,Qihoo 360 Technology Company Ltd,NYSE,Stock,2011-03-29,2016-07-25,Delisted
QKOR,SPDR MSCI SOUTH KOREA QUALITY MIX ETF,NYSE ARCA,ETF,2016-01-04,2016-11-22,Delisted
QLGC,QLogic Corp,NASDAQ,Stock,2016-01-04,2016-08-24,Delisted
